pdf_id,pdf_name,pdf_url,local_path,source_file,download_time
996ce528-5e15-4a37-b113-ed5e64944888,A1881-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-22.pdf,PDF\merged_links_indiaCode\A1881-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:31
daa87111-15fe-486f-b8ae-d8caa4420242,A1881-23.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-23.pdf,PDF\merged_links_indiaCode\A1881-23.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:31
69e43387-da80-49fb-8d4f-f1b6125f288c,A1881-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-24.pdf,PDF\merged_links_indiaCode\A1881-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:32
07403700-d56d-4b32-a9eb-2aef8748dd0f,A1881-25.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1881-25.pdf,PDF\merged_links_indiaCode\A1881-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:32
5635f846-a40f-4f3a-a9eb-973320b51a95,A1882-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-1.pdf,PDF\merged_links_indiaCode\A1882-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:36
738cd21e-7de9-4718-8445-658032d11b88,A1882-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-3.pdf,PDF\merged_links_indiaCode\A1882-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:36
709d76ca-1286-4143-b442-2da72f506454,A1882-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-6.pdf,PDF\merged_links_indiaCode\A1882-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:46
55fd7d07-4c28-4e81-ac98-511b03c59e39,A1882-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-8.pdf,PDF\merged_links_indiaCode\A1882-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:46
3b1b6d68-ac24-472a-a645-c1c2e509149e,A1882-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-9.pdf,PDF\merged_links_indiaCode\A1882-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:46
112cef11-2bf7-4475-8766-2359968bb5a1,A1882-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-10.pdf,PDF\merged_links_indiaCode\A1882-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:59
f59fc27a-65cc-4e0a-8c9c-4d6dc09d3730,A1882-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-11.pdf,PDF\merged_links_indiaCode\A1882-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:05:59
653b46ec-2361-4452-a310-4a8bba3e9e79,A1882-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-12.pdf,PDF\merged_links_indiaCode\A1882-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:00
a7fbb727-591d-4933-8d40-166e68d3cb06,A1882-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-13.pdf,PDF\merged_links_indiaCode\A1882-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:00
b8341fa7-0851-445b-aefc-11feb2a89ba6,A1882-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-14.pdf,PDF\merged_links_indiaCode\A1882-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:09
09adeb42-a422-49fc-ac4e-a62371d82127,A1882-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-16.pdf,PDF\merged_links_indiaCode\A1882-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:10
1ea3ef12-bc41-42ce-a886-f6df2bb8b19e,A1882-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-17.pdf,PDF\merged_links_indiaCode\A1882-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:10
4677f061-20c6-4af8-8cc1-8efdb4ead1d6,A1882-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-18.pdf,PDF\merged_links_indiaCode\A1882-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:10
1a3fb946-3009-4493-a449-c1c6f82d8148,A1882-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-20.pdf,PDF\merged_links_indiaCode\A1882-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:11
91a37837-7731-4c9a-91e3-4e0d520c4af1,A1882-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-21.pdf,PDF\merged_links_indiaCode\A1882-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:11
bcf008f9-b372-48ee-9899-e6182c1d89a9,A1882-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1882-22.pdf,PDF\merged_links_indiaCode\A1882-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:11
76b180e3-ca55-476c-aadc-fa6957b2a851,A1883-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-1.pdf,PDF\merged_links_indiaCode\A1883-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:11
b3671cc1-eefa-4eca-9a0e-869aadaf1ade,A1883-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-2.pdf,PDF\merged_links_indiaCode\A1883-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:12
c7cb6f98-ba22-48b2-b967-04bfb686c9e9,A1883-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-3.pdf,PDF\merged_links_indiaCode\A1883-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:12
d573c79d-fde8-404b-9c5a-1d5d47ccae80,A1883-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-4.pdf,PDF\merged_links_indiaCode\A1883-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:12
8b1931fd-70dd-4a0d-8044-3e3ad6da57c6,A1883-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-5.pdf,PDF\merged_links_indiaCode\A1883-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:12
e63549e6-872f-4ec7-b36f-d3ca5e164837,A1883-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-6.pdf,PDF\merged_links_indiaCode\A1883-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:12
f766439b-8f0f-43fc-a580-e896cd33ec7d,A1883-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-7.pdf,PDF\merged_links_indiaCode\A1883-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:12
52f28489-3a4a-42c3-8941-f03504918c5e,A1883-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-8.pdf,PDF\merged_links_indiaCode\A1883-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:06:12
540090ac-b1c0-43c0-903b-999a967c6278,A1883-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-9.pdf,PDF\merged_links_indiaCode\A1883-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:14
50757026-f88f-4777-a1b4-b1a179481333,A1883-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-10.pdf,PDF\merged_links_indiaCode\A1883-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:14
34035209-9966-4aa5-9ccc-54be56dae1f0,A1883-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-11.pdf,PDF\merged_links_indiaCode\A1883-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:14
4ba0b4cd-3770-4d60-961b-72c8e2c25e66,A1883-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-12.pdf,PDF\merged_links_indiaCode\A1883-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:15
bec3d064-38a3-40a7-beff-6e05f3f22030,A1883-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-13.pdf,PDF\merged_links_indiaCode\A1883-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:15
7b1549ba-4c25-4c41-b893-f17707c45877,A1883-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-15.pdf,PDF\merged_links_indiaCode\A1883-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:15
a16ec8bb-9d32-44c5-bab8-57f4f94382b6,A1883-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-16.pdf,PDF\merged_links_indiaCode\A1883-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:15
6645aa47-e8d9-456f-aa1f-281144822c6d,A1883-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-17.pdf,PDF\merged_links_indiaCode\A1883-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:15
650095a8-a112-4522-8850-9e8b1d5c2c16,A1883-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-18.pdf,PDF\merged_links_indiaCode\A1883-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:15
e05fcda8-7f94-4839-8dfc-429ec9fa7271,A1883-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-21.pdf,PDF\merged_links_indiaCode\A1883-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:16
154371c5-d89c-4338-ae27-dabbf37888a6,A1883-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1883-22.pdf,PDF\merged_links_indiaCode\A1883-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:16
cffea499-119d-40a1-b9af-8f6001b13be9,A1884-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-1.pdf,PDF\merged_links_indiaCode\A1884-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:16
ffcd9562-9d71-4116-886d-7a14c31bb28a,A1884-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-2.pdf,PDF\merged_links_indiaCode\A1884-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:16
3dfed934-14bc-4037-bc68-40117c2fd9ce,A1884-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-3.pdf,PDF\merged_links_indiaCode\A1884-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:16
739bc227-4394-497f-a2f2-c60d756af77e,A1884-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-5.pdf,PDF\merged_links_indiaCode\A1884-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:16
d6a24c76-e4c0-425c-a04d-d8de692662cb,A1884-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-6.pdf,PDF\merged_links_indiaCode\A1884-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:17
a8220b66-1659-4b6f-8ca7-56474172abb1,A1884-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-7.pdf,PDF\merged_links_indiaCode\A1884-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:18
fc39cc75-5976-47ac-8410-78849e037884,A1884-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-8.pdf,PDF\merged_links_indiaCode\A1884-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:18
e236b98c-762e-485b-91b3-0afc9677f20f,A1884-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-9.pdf,PDF\merged_links_indiaCode\A1884-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:18
d173f60d-8950-4bb5-aab5-de8fb15f3525,A1884-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-10.pdf,PDF\merged_links_indiaCode\A1884-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:18
7dcfa2b6-6f86-4b4c-8137-263eb94229db,A1884-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-11.pdf,PDF\merged_links_indiaCode\A1884-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:18
47471d63-5673-4bca-9cab-6c84301352fa,A1884-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-13.pdf,PDF\merged_links_indiaCode\A1884-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:22
425d1892-9612-4524-a65a-61f143f3e4f7,A1884-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-14.pdf,PDF\merged_links_indiaCode\A1884-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:22
8c7950e3-6da1-4be6-8757-3383150d7ad3,A1884-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-15.pdf,PDF\merged_links_indiaCode\A1884-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:22
2b76221a-c28f-4aa3-b151-b7ff60ef559d,A1884-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-16.pdf,PDF\merged_links_indiaCode\A1884-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:22
3c7deca9-18d1-4aea-97f7-1d9463b7b67b,A1884-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-17.pdf,PDF\merged_links_indiaCode\A1884-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:25
27d0cec9-5366-4595-85e5-a7f0ce092970,A1884-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-18.pdf,PDF\merged_links_indiaCode\A1884-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:26
263905c2-d9d5-4e82-8ac1-4804e88c7185,A1884-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-19.pdf,PDF\merged_links_indiaCode\A1884-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:27
16921a3f-4eb0-4eeb-b002-1b8a6a9fea4c,A1884-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-20.pdf,PDF\merged_links_indiaCode\A1884-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:27
f409fed5-68d7-41e1-9b78-7208de9b0257,A1884-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1884-21.pdf,PDF\merged_links_indiaCode\A1884-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:27
80733de1-70ba-4071-acb7-0ca7e0a1eb7a,A1885-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-1.pdf,PDF\merged_links_indiaCode\A1885-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:27
78c8998c-88a7-480e-99ca-cf9980ab6bae,A1885-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-2.pdf,PDF\merged_links_indiaCode\A1885-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:27
daeac4b4-bffc-4051-b27e-8ca0e1ea0fa3,A1885-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-3.pdf,PDF\merged_links_indiaCode\A1885-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:27
ac2bf22e-4a73-4ce2-b05f-7a58e312c7d5,A1885-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-4.pdf,PDF\merged_links_indiaCode\A1885-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:27
737238ea-d90d-4e33-84d3-151ca5f6dd94,A1885-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-5.pdf,PDF\merged_links_indiaCode\A1885-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:27
337ad3cd-e52f-4af8-ab26-9d8e32f05bfb,A1885-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-6.pdf,PDF\merged_links_indiaCode\A1885-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:27
92bdddce-d2db-4429-b33b-dab168144857,A1885-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-7.pdf,PDF\merged_links_indiaCode\A1885-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:27
9a96c6be-5d0a-44ca-b47f-f07c58bd54fc,A1885-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-9.pdf,PDF\merged_links_indiaCode\A1885-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:28
16336a1a-79c8-4e6a-b048-b6f6c6a73612,A1885-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-10.pdf,PDF\merged_links_indiaCode\A1885-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:28
83dec3de-7404-424e-bcf2-1205d6e336d7,A1885-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-11.pdf,PDF\merged_links_indiaCode\A1885-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:28
49046a02-0cca-445b-bbc8-f40bae991ff2,A1885-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-12.pdf,PDF\merged_links_indiaCode\A1885-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:28
2031b276-68dd-4f27-91cf-7dcfdcbe9229,A1885-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-13.pdf,PDF\merged_links_indiaCode\A1885-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:28
3b656950-7d07-402b-893d-6886b1a1e491,A1885-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-14.pdf,PDF\merged_links_indiaCode\A1885-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:28
6cd6be72-9027-4660-b9bb-b46aa7f3a079,A1885-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-15.pdf,PDF\merged_links_indiaCode\A1885-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:28
4ea78cdf-aec8-494e-bb9a-a9ff3364b792,A1885-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-16.pdf,PDF\merged_links_indiaCode\A1885-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:29
ae37c30a-e661-4bae-8c1d-e93016ef989f,A1885-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-17.pdf,PDF\merged_links_indiaCode\A1885-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:30
ccd7705e-49db-4966-a855-96a456ea9851,A1885-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-18.pdf,PDF\merged_links_indiaCode\A1885-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:30
9a0dd4d7-6b9a-4020-8b13-4e137d2f7a5b,A1885-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-19.pdf,PDF\merged_links_indiaCode\A1885-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:31
4459dc8b-28f0-4fe8-bb18-4f9b29bd3741,A1885-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-20.pdf,PDF\merged_links_indiaCode\A1885-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:31
6b5d01cb-0b92-495d-a8fe-30ee18d65131,A1885-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1885-21.pdf,PDF\merged_links_indiaCode\A1885-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:31
60e387c4-beea-4d1b-81c7-e96d442e601b,A1886-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-2.pdf,PDF\merged_links_indiaCode\A1886-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:33
b1f0da13-bf81-4e86-972e-061c608d3f32,A1886-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-3.pdf,PDF\merged_links_indiaCode\A1886-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:33
32119ee8-a85d-49a9-83ef-5ec9e8f5044f,A1886-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-4.pdf,PDF\merged_links_indiaCode\A1886-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:33
a28643db-190c-4d74-adae-e70a1da5f972,A1886-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-7.pdf,PDF\merged_links_indiaCode\A1886-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:33
92944911-8977-49d8-bff8-e0a53a8b8498,A1886-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-8.pdf,PDF\merged_links_indiaCode\A1886-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:34
919976a4-49bf-48b1-83c1-4ad22455a7ca,A1886-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-10.pdf,PDF\merged_links_indiaCode\A1886-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:35
18c69d9d-5051-44b9-bc3d-b68a704bbcf6,A1886-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-12.pdf,PDF\merged_links_indiaCode\A1886-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:36
ded6bc17-9f12-464f-b17e-a3593478e463,A1886-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-13.pdf,PDF\merged_links_indiaCode\A1886-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:36
960474b4-a17a-4bb1-9169-2f05b09850f2,A1886-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-14.pdf,PDF\merged_links_indiaCode\A1886-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:36
04efcb77-cf94-4d03-954d-473bfa2e0578,A1886-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-15.pdf,PDF\merged_links_indiaCode\A1886-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:36
7ec24390-9f0c-468d-bb56-de3596e80d08,A1886-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-16.pdf,PDF\merged_links_indiaCode\A1886-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:37
1e1fb055-7344-47dc-a451-a623128a22a4,A1886-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-17.pdf,PDF\merged_links_indiaCode\A1886-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:37
48c1908b-23f0-44ff-ae8e-4a7e4b58091b,A1886-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-18.pdf,PDF\merged_links_indiaCode\A1886-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:37
d30dc02e-c81d-4c57-ba8d-bc35d97f7ca4,A1886-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-19.pdf,PDF\merged_links_indiaCode\A1886-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:37
76c64da9-b42f-4f54-abcd-57b8fbf81ac7,A1886-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-20.pdf,PDF\merged_links_indiaCode\A1886-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:38
d9976ee8-7ae5-4124-a35f-dcf882e91a91,A1886-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-21.pdf,PDF\merged_links_indiaCode\A1886-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:38
0ce5f058-bf2e-4283-bc55-60982afc5336,A1886-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-22.pdf,PDF\merged_links_indiaCode\A1886-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:42
ab716121-d707-47a4-b611-f7f82b2ce4a0,A1886-23.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-23.pdf,PDF\merged_links_indiaCode\A1886-23.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:43
0de58f50-1cf0-40ca-acdf-d836da859dd4,A1886-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1886-24.pdf,PDF\merged_links_indiaCode\A1886-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:43
beeb47d0-4e98-46be-bf8a-7e529491a918,A1887-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-1.pdf,PDF\merged_links_indiaCode\A1887-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:43
c6038894-f31d-40bd-8830-06b032065d79,A1887-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-2.pdf,PDF\merged_links_indiaCode\A1887-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:43
f03e96d8-97dd-4d24-9bd9-fe2068d108d1,A1887-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-3.pdf,PDF\merged_links_indiaCode\A1887-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:43
49791070-cb3e-4ffe-aa4e-9f3b6083ab83,A1887-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-4.pdf,PDF\merged_links_indiaCode\A1887-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:44
6a8e84d3-d5c5-40f6-bd87-dc7c711e105a,A1887-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-5.pdf,PDF\merged_links_indiaCode\A1887-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:44
75c454a7-75ce-4353-9d34-0341aa5c96f2,A1887-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-6.pdf,PDF\merged_links_indiaCode\A1887-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:44
b2930330-392e-4bcf-8e88-f33d2114f00f,A1887-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-8.pdf,PDF\merged_links_indiaCode\A1887-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:44
99ab450d-5a1a-472d-9a01-da0257473a4c,A1887-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-10.pdf,PDF\merged_links_indiaCode\A1887-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:45
e597fee8-b183-4065-90e4-0165d9d7f810,A1887-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-11.pdf,PDF\merged_links_indiaCode\A1887-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:45
176e831f-dc14-446c-940c-c3b090ad8fef,A1887-13.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-13.pdf,PDF\merged_links_indiaCode\A1887-13.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:45
42f442f4-8992-4ded-87bc-05f9064ca047,A1887-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-14.pdf,PDF\merged_links_indiaCode\A1887-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:46
b9b762f7-64a2-4e4d-bd45-616872f4a184,A1887-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-15.pdf,PDF\merged_links_indiaCode\A1887-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:46
a94a3384-31a3-41d0-bcc2-5baf6095898d,A1887-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1887-18.pdf,PDF\merged_links_indiaCode\A1887-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:07:46
